Chapter.csv


Mon Feb  7 18:28:01 2022


QuantQNT,$152.25
Enjin CoinENJ,$2.09
eCashXEC,$0.00
ZcashZEC,$127.94
KusamaKSM,$200.60
NeoNEO,$23.94
THORChainRUNE,$5.00
KuCoin TokenKCS,$20.36
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.55
ChilizCHZ,$0.24
AmpAMP,$0.03
OKBOKB,$23.00
Convex FinanceCVX,$27.90
KadenaKDA,$8.10
ArweaveAR,$40.34
Oasis NetworkROSE,$0.38
NexoNEXO,$2.23
DashDASH,$116.31
WavesWAVES,$11.09
Theta FuelTFUEL,$0.22
BORABORA,$1.35
MinaMINA,$3.05
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.74
HoloHOT,$0.01
CompoundCOMP,$149.93
DecredDCR,$71.42
yearn.financeYFI,$26318.15
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.54
Render TokenRNDR,$3.61
WAXWAXP,$0.39


Mon Feb  7 18:48:35 2022


Bitcoin,"$43,994.64"
Ethereum,"$3,147.53"
Tether,$1.00
BNB,$434.56
USD Coin,$0.9993
Cardano,$1.24
XRP,$0.8522
Solana,$118.28
Terra,$59.51
Polkadot,$22.47
DogecoinDOGE,$0.16
AvalancheAVAX,$83.15
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.02
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43925.45
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.35
CosmosATOM,$31.69
ChainlinkLINK,$18.86
NEAR ProtocolNEAR,$13.55
UniswapUNI,$12.49
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.21
FTX TokenFTT,$47.36
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.30
Internet ComputerICP,$24.41
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.87
Bitcoin BEP2BTCB,$43885.36
VeChainVET,$0.07
Ethereum ClassicETC,$32.57
The SandboxSAND,$4.64
Axie InfinityAXS,$67.71
FilecoinFIL,$24.59
TezosXTZ,$4.22
ElrondEGLD,$177.64
Theta NetworkTHETA,$3.55
MoneroXMR,$185.23
HeliumHNT,$30.36
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.72
HarmonyONE,$0.22
AaveAAVE,$184.14
GalaGALA,$0.35
FlowFLOW,$7.68
The GraphGRT,$0.52
PancakeSwapCAKE,$8.60
StacksSTX,$1.76
MakerMKR,$2292.48
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.73
QuantQNT,$152.33
Enjin CoinENJ,$2.09
eCashXEC,$0.00
ZcashZEC,$127.89
KusamaKSM,$200.97
NeoNEO,$23.95
THORChainRUNE,$5.01
KuCoin TokenKCS,$20.36
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.55
ChilizCHZ,$0.24
AmpAMP,$0.03
KadenaKDA,$8.24
Convex FinanceCVX,$27.99
OKBOKB,$22.88
ArweaveAR,$40.35
Oasis NetworkROSE,$0.38
NexoNEXO,$2.23
DashDASH,$116.27
WavesWAVES,$11.08
Theta FuelTFUEL,$0.22
BORABORA,$1.35
MinaMINA,$3.06
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.76
HoloHOT,$0.01
DecredDCR,$71.46
CompoundCOMP,$149.66
yearn.financeYFI,$26325.97
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.53
Render TokenRNDR,$3.60
WAXWAXP,$0.39


Mon Feb  7 18:49:37 2022


Bitcoin,"$43,994.64"
Ethereum,"$3,147.53"
Tether,$1.00
BNB,$434.56
USD Coin,$0.9993
Cardano,$1.24
XRP,$0.8522
Solana,$118.28
Terra,$59.51
Polkadot,$22.47
DogecoinDOGE,$0.16
AvalancheAVAX,$83.15
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.02
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43925.45
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.35
CosmosATOM,$31.69
ChainlinkLINK,$18.86
NEAR ProtocolNEAR,$13.55
UniswapUNI,$12.49
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.21
FTX TokenFTT,$47.36
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.30
Internet ComputerICP,$24.41
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.87
Bitcoin BEP2BTCB,$43885.36
VeChainVET,$0.07
Ethereum ClassicETC,$32.57
The SandboxSAND,$4.64
Axie InfinityAXS,$67.71
FilecoinFIL,$24.59
TezosXTZ,$4.22
ElrondEGLD,$177.64
Theta NetworkTHETA,$3.55
MoneroXMR,$185.23
HeliumHNT,$30.36
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.72
HarmonyONE,$0.22
AaveAAVE,$184.14
GalaGALA,$0.35
FlowFLOW,$7.68
The GraphGRT,$0.52
PancakeSwapCAKE,$8.60
StacksSTX,$1.76
MakerMKR,$2292.48
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.73
QuantQNT,$152.33
Enjin CoinENJ,$2.09
eCashXEC,$0.00
ZcashZEC,$127.89
KusamaKSM,$200.97
NeoNEO,$23.95
THORChainRUNE,$5.01
KuCoin TokenKCS,$20.36
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.55
ChilizCHZ,$0.24
AmpAMP,$0.03
KadenaKDA,$8.24
Convex FinanceCVX,$27.99
OKBOKB,$22.88
ArweaveAR,$40.35
Oasis NetworkROSE,$0.38
NexoNEXO,$2.23
DashDASH,$116.27
WavesWAVES,$11.08
Theta FuelTFUEL,$0.22
BORABORA,$1.35
MinaMINA,$3.06
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.76
HoloHOT,$0.01
DecredDCR,$71.46
CompoundCOMP,$149.66
yearn.financeYFI,$26325.97
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.53
Render TokenRNDR,$3.60
WAXWAXP,$0.39


Mon Feb  7 18:50:39 2022


Bitcoin,"$44,012.46"
Ethereum,"$3,147.97"
Tether,$1.00
BNB,$434.71
USD Coin,$0.9994
Cardano,$1.25
XRP,$0.854
Solana,$118.30
Terra,$59.57
Polkadot,$22.48
DogecoinDOGE,$0.16
AvalancheAVAX,$83.17
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.02
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43937.63
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.31
CosmosATOM,$31.73
ChainlinkLINK,$18.86
NEAR ProtocolNEAR,$13.58
UniswapUNI,$12.49
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.25
FTX TokenFTT,$47.38
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.30
Internet ComputerICP,$24.39
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.87
Bitcoin BEP2BTCB,$43925.38
VeChainVET,$0.07
Ethereum ClassicETC,$32.58
The SandboxSAND,$4.64
Axie InfinityAXS,$67.73
FilecoinFIL,$24.61
TezosXTZ,$4.23
ElrondEGLD,$177.48
Theta NetworkTHETA,$3.55
HeliumHNT,$30.46
MoneroXMR,$185.11
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$184.17
GalaGALA,$0.35
FlowFLOW,$7.68
The GraphGRT,$0.52
PancakeSwapCAKE,$8.60
StacksSTX,$1.76
MakerMKR,$2291.28
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.76
QuantQNT,$152.50
Enjin CoinENJ,$2.10
eCashXEC,$0.00
ZcashZEC,$127.88
KusamaKSM,$201.04
NeoNEO,$23.97
THORChainRUNE,$5.01
KuCoin TokenKCS,$20.37
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.54
ChilizCHZ,$0.23
AmpAMP,$0.03
KadenaKDA,$8.24
Convex FinanceCVX,$27.99
OKBOKB,$22.91
ArweaveAR,$40.40
Oasis NetworkROSE,$0.38
NexoNEXO,$2.20
DashDASH,$116.29
WavesWAVES,$11.08
Theta FuelTFUEL,$0.22
BORABORA,$1.34
MinaMINA,$3.06
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.76
HoloHOT,$0.01
DecredDCR,$71.46
CompoundCOMP,$149.56
yearn.financeYFI,$26328.63
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.53
Render TokenRNDR,$3.60
WAXWAXP,$0.39


Mon Feb  7 18:51:41 2022


Bitcoin,"$44,012.46"
Ethereum,"$3,147.97"
Tether,$1.00
BNB,$434.71
USD Coin,$0.9994
Cardano,$1.25
XRP,$0.854
Solana,$118.30
Terra,$59.57
Polkadot,$22.48
DogecoinDOGE,$0.16
AvalancheAVAX,$83.17
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.02
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43937.63
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.31
CosmosATOM,$31.73
ChainlinkLINK,$18.86
NEAR ProtocolNEAR,$13.58
UniswapUNI,$12.49
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.25
FTX TokenFTT,$47.38
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.30
Internet ComputerICP,$24.39
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.87
Bitcoin BEP2BTCB,$43925.38
VeChainVET,$0.07
Ethereum ClassicETC,$32.58
The SandboxSAND,$4.64
Axie InfinityAXS,$67.73
FilecoinFIL,$24.61
TezosXTZ,$4.23
ElrondEGLD,$177.48
Theta NetworkTHETA,$3.55
HeliumHNT,$30.46
MoneroXMR,$185.11
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$184.17
GalaGALA,$0.35
FlowFLOW,$7.68
The GraphGRT,$0.52
PancakeSwapCAKE,$8.60
StacksSTX,$1.76
MakerMKR,$2291.28
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.76
QuantQNT,$152.50
Enjin CoinENJ,$2.10
eCashXEC,$0.00
ZcashZEC,$127.88
KusamaKSM,$201.04
NeoNEO,$23.97
THORChainRUNE,$5.01
KuCoin TokenKCS,$20.37
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.54
ChilizCHZ,$0.23
AmpAMP,$0.03
KadenaKDA,$8.24
Convex FinanceCVX,$27.99
OKBOKB,$22.91
ArweaveAR,$40.40
Oasis NetworkROSE,$0.38
NexoNEXO,$2.20
DashDASH,$116.29
WavesWAVES,$11.08
Theta FuelTFUEL,$0.22
BORABORA,$1.34
MinaMINA,$3.06
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.76
HoloHOT,$0.01
DecredDCR,$71.46
CompoundCOMP,$149.56
yearn.financeYFI,$26328.63
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.53
Render TokenRNDR,$3.60
WAXWAXP,$0.39


Mon Feb  7 18:52:42 2022


Bitcoin,"$44,044.11"
Ethereum,"$3,149.95"
Tether,$1.00
BNB,$434.91
USD Coin,$0.9993
Cardano,$1.25
XRP,$0.859
Solana,$118.53
Terra,$59.60
Polkadot,$22.51
DogecoinDOGE,$0.16
AvalancheAVAX,$83.22
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.02
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43950.54
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.31
CosmosATOM,$31.78
ChainlinkLINK,$18.88
NEAR ProtocolNEAR,$13.58
UniswapUNI,$12.51
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.68
FTX TokenFTT,$47.39
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.31
Internet ComputerICP,$24.38
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.88
Bitcoin BEP2BTCB,$43912.70
VeChainVET,$0.07
Ethereum ClassicETC,$32.59
The SandboxSAND,$4.65
Axie InfinityAXS,$67.71
FilecoinFIL,$24.66
TezosXTZ,$4.24
ElrondEGLD,$177.53
Theta NetworkTHETA,$3.55
HeliumHNT,$30.46
MoneroXMR,$185.05
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$184.31
GalaGALA,$0.35
FlowFLOW,$7.69
The GraphGRT,$0.52
StacksSTX,$1.76
PancakeSwapCAKE,$8.59
MakerMKR,$2288.11
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.84
QuantQNT,$152.62
Enjin CoinENJ,$2.10
eCashXEC,$0.00
ZcashZEC,$127.95
KusamaKSM,$200.82
NeoNEO,$24.00
THORChainRUNE,$5.01
KuCoin TokenKCS,$20.37
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.54
ChilizCHZ,$0.23
KadenaKDA,$8.31
AmpAMP,$0.03
OKBOKB,$22.94
Convex FinanceCVX,$28.02
ArweaveAR,$40.39
Oasis NetworkROSE,$0.38
DashDASH,$116.33
NexoNEXO,$2.16
WavesWAVES,$11.09
Theta FuelTFUEL,$0.22
BORABORA,$1.34
MinaMINA,$3.07
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.76
HoloHOT,$0.01
DecredDCR,$71.48
CompoundCOMP,$149.47
yearn.financeYFI,$26332.30
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.53
Render TokenRNDR,$3.60
WAXWAXP,$0.39


Mon Feb  7 18:53:44 2022


Bitcoin,"$44,044.11"
Ethereum,"$3,149.95"
Tether,$1.00
BNB,$434.91
USD Coin,$0.9993
Cardano,$1.25
XRP,$0.859
Solana,$118.53
Terra,$59.60
Polkadot,$22.51
DogecoinDOGE,$0.16
AvalancheAVAX,$83.22
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.02
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43950.54
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.31
CosmosATOM,$31.78
ChainlinkLINK,$18.88
NEAR ProtocolNEAR,$13.58
UniswapUNI,$12.51
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.68
FTX TokenFTT,$47.39
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.31
Internet ComputerICP,$24.38
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.88
Bitcoin BEP2BTCB,$43912.70
VeChainVET,$0.07
Ethereum ClassicETC,$32.59
The SandboxSAND,$4.65
Axie InfinityAXS,$67.71
FilecoinFIL,$24.66
TezosXTZ,$4.24
ElrondEGLD,$177.53
Theta NetworkTHETA,$3.55
HeliumHNT,$30.46
MoneroXMR,$185.05
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$184.31
GalaGALA,$0.35
FlowFLOW,$7.69
The GraphGRT,$0.52
StacksSTX,$1.76
PancakeSwapCAKE,$8.59
MakerMKR,$2288.11
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.84
QuantQNT,$152.62
Enjin CoinENJ,$2.10
eCashXEC,$0.00
ZcashZEC,$127.95
KusamaKSM,$200.82
NeoNEO,$24.00
THORChainRUNE,$5.01
KuCoin TokenKCS,$20.37
Curve DAO TokenCRV,$3.56
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.54
ChilizCHZ,$0.23
KadenaKDA,$8.31
AmpAMP,$0.03
OKBOKB,$22.94
Convex FinanceCVX,$28.02
ArweaveAR,$40.39
Oasis NetworkROSE,$0.38
DashDASH,$116.33
NexoNEXO,$2.16
WavesWAVES,$11.09
Theta FuelTFUEL,$0.22
BORABORA,$1.34
MinaMINA,$3.07
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.76
HoloHOT,$0.01
DecredDCR,$71.48
CompoundCOMP,$149.47
yearn.financeYFI,$26332.30
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.53
Render TokenRNDR,$3.60
WAXWAXP,$0.39


Mon Feb  7 18:54:46 2022


Bitcoin,"$44,053.82"
Ethereum,"$3,151.24"
Tether,$1.00
BNB,$435.07
USD Coin,$0.9993
Cardano,$1.25
XRP,$0.859
Solana,$118.57
Terra,$59.61
Polkadot,$22.53
DogecoinDOGE,$0.16
AvalancheAVAX,$83.25
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.03
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43955.63
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.32
CosmosATOM,$31.79
ChainlinkLINK,$18.90
NEAR ProtocolNEAR,$13.58
UniswapUNI,$12.51
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.75
FTX TokenFTT,$47.40
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.31
Internet ComputerICP,$24.39
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.88
Bitcoin BEP2BTCB,$43912.70
VeChainVET,$0.07
Ethereum ClassicETC,$32.59
The SandboxSAND,$4.65
Axie InfinityAXS,$67.72
FilecoinFIL,$24.66
TezosXTZ,$4.24
ElrondEGLD,$177.54
Theta NetworkTHETA,$3.55
HeliumHNT,$30.48
MoneroXMR,$185.08
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$184.47
FlowFLOW,$7.71
GalaGALA,$0.35
The GraphGRT,$0.52
StacksSTX,$1.76
PancakeSwapCAKE,$8.59
MakerMKR,$2288.11
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.86
QuantQNT,$152.67
Enjin CoinENJ,$2.10
eCashXEC,$0.00
ZcashZEC,$127.96
KusamaKSM,$200.78
NeoNEO,$24.01
THORChainRUNE,$5.02
KuCoin TokenKCS,$20.39
Curve DAO TokenCRV,$3.57
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.55
KadenaKDA,$8.35
ChilizCHZ,$0.23
AmpAMP,$0.03
OKBOKB,$22.95
Convex FinanceCVX,$28.02
ArweaveAR,$40.41
Oasis NetworkROSE,$0.38
DashDASH,$116.35
NexoNEXO,$2.16
WavesWAVES,$11.10
Theta FuelTFUEL,$0.22
BORABORA,$1.34
MinaMINA,$3.07
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.77
HoloHOT,$0.01
DecredDCR,$71.53
CompoundCOMP,$149.51
yearn.financeYFI,$26333.08
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.52
Render TokenRNDR,$3.61
WAXWAXP,$0.39


Mon Feb  7 18:55:48 2022


Bitcoin,"$44,053.82"
Ethereum,"$3,151.24"
Tether,$1.00
BNB,$435.07
USD Coin,$0.9993
Cardano,$1.25
XRP,$0.859
Solana,$118.57
Terra,$59.61
Polkadot,$22.53
DogecoinDOGE,$0.16
AvalancheAVAX,$83.25
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.03
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43955.63
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.32
CosmosATOM,$31.79
ChainlinkLINK,$18.90
NEAR ProtocolNEAR,$13.58
UniswapUNI,$12.51
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.75
FTX TokenFTT,$47.40
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.31
Internet ComputerICP,$24.39
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.88
Bitcoin BEP2BTCB,$43912.70
VeChainVET,$0.07
Ethereum ClassicETC,$32.59
The SandboxSAND,$4.65
Axie InfinityAXS,$67.72
FilecoinFIL,$24.66
TezosXTZ,$4.24
ElrondEGLD,$177.54
Theta NetworkTHETA,$3.55
HeliumHNT,$30.48
MoneroXMR,$185.08
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$184.47
FlowFLOW,$7.71
GalaGALA,$0.35
The GraphGRT,$0.52
StacksSTX,$1.76
PancakeSwapCAKE,$8.59
MakerMKR,$2288.11
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.86
QuantQNT,$152.67
Enjin CoinENJ,$2.10
eCashXEC,$0.00
ZcashZEC,$127.96
KusamaKSM,$200.78
NeoNEO,$24.01
THORChainRUNE,$5.02
KuCoin TokenKCS,$20.39
Curve DAO TokenCRV,$3.57
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.55
KadenaKDA,$8.35
ChilizCHZ,$0.23
AmpAMP,$0.03
OKBOKB,$22.95
Convex FinanceCVX,$28.02
ArweaveAR,$40.41
Oasis NetworkROSE,$0.38
DashDASH,$116.35
NexoNEXO,$2.16
WavesWAVES,$11.10
Theta FuelTFUEL,$0.22
BORABORA,$1.34
MinaMINA,$3.07
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.77
HoloHOT,$0.01
DecredDCR,$71.53
CompoundCOMP,$149.51
yearn.financeYFI,$26333.08
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.52
Render TokenRNDR,$3.61
WAXWAXP,$0.39


Mon Feb  7 18:56:49 2022


Bitcoin,"$44,053.82"
Ethereum,"$3,151.24"
Tether,$1.00
BNB,$435.07
USD Coin,$0.9993
Cardano,$1.25
XRP,$0.859
Solana,$118.57
Terra,$59.61
Polkadot,$22.53
DogecoinDOGE,$0.16
AvalancheAVAX,$83.25
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.03
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43955.63
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.32
CosmosATOM,$31.79
ChainlinkLINK,$18.90
NEAR ProtocolNEAR,$13.58
UniswapUNI,$12.51
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.75
FTX TokenFTT,$47.40
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.31
Internet ComputerICP,$24.39
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.88
Bitcoin BEP2BTCB,$43912.70
VeChainVET,$0.07
Ethereum ClassicETC,$32.59
The SandboxSAND,$4.65
Axie InfinityAXS,$67.72
FilecoinFIL,$24.66
TezosXTZ,$4.24
ElrondEGLD,$177.54
Theta NetworkTHETA,$3.55
HeliumHNT,$30.48
MoneroXMR,$185.08
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$184.47
FlowFLOW,$7.71
GalaGALA,$0.35
The GraphGRT,$0.52
StacksSTX,$1.76
PancakeSwapCAKE,$8.59
MakerMKR,$2288.11
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.86
QuantQNT,$152.67
Enjin CoinENJ,$2.10
eCashXEC,$0.00
ZcashZEC,$127.96
KusamaKSM,$200.78
NeoNEO,$24.01
THORChainRUNE,$5.02
KuCoin TokenKCS,$20.39
Curve DAO TokenCRV,$3.57
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.55
KadenaKDA,$8.35
ChilizCHZ,$0.23
AmpAMP,$0.03
OKBOKB,$22.95
Convex FinanceCVX,$28.02
ArweaveAR,$40.41
Oasis NetworkROSE,$0.38
DashDASH,$116.35
NexoNEXO,$2.16
WavesWAVES,$11.10
Theta FuelTFUEL,$0.22
BORABORA,$1.34
MinaMINA,$3.07
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.77
HoloHOT,$0.01
DecredDCR,$71.53
CompoundCOMP,$149.51
yearn.financeYFI,$26333.08
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.52
Render TokenRNDR,$3.61
WAXWAXP,$0.39


Mon Feb  7 18:57:51 2022


Bitcoin,"$44,053.82"
Ethereum,"$3,151.24"
Tether,$1.00
BNB,$435.07
USD Coin,$0.9993
Cardano,$1.25
XRP,$0.859
Solana,$118.57
Terra,$59.61
Polkadot,$22.53
DogecoinDOGE,$0.16
AvalancheAVAX,$83.25
Shiba InuSHIB,$0.00
Binance USDBUSD,$1.00
PolygonMATIC,$2.03
Crypto.com CoinCRO,$0.49
Wrapped BitcoinWBTC,$43955.63
TerraUSDUST,$1.00
DaiDAI,$1.00
LitecoinLTC,$138.32
CosmosATOM,$31.79
ChainlinkLINK,$18.90
NEAR ProtocolNEAR,$13.58
UniswapUNI,$12.51
AlgorandALGO,$1.08
TRONTRX,$0.07
Bitcoin CashBCH,$347.75
FTX TokenFTT,$47.40
StellarXLM,$0.25
DecentralandMANA,$3.27
FantomFTM,$2.31
Internet ComputerICP,$24.39
HederaHBAR,$0.26
UNUS SED LEOLEO,$4.88
Bitcoin BEP2BTCB,$43912.70
VeChainVET,$0.07
Ethereum ClassicETC,$32.59
The SandboxSAND,$4.65
Axie InfinityAXS,$67.72
FilecoinFIL,$24.66
TezosXTZ,$4.24
